accountName,accountType,industry
Account_1914,Prospect,Education
Account_1915,Customer,Finance
Account_1916,Prospect,Manufacturing
Account_1917,Customer,Retail
Account_1918,Customer,Retail
Account_1919,Customer,Manufacturing
Account_1920,Customer,Retail
Account_1921,Prospect,Finance
Account_1922,Customer,Finance
Account_1923,Customer,Retail
Account_1924,Customer,Finance
Account_1925,Prospect,Manufacturing
Account_1926,Customer,Education
Account_1927,Prospect,Retail
Account_1928,Prospect,Manufacturing
Account_1929,Customer,Technology
Account_1930,Prospect,Technology
Account_1931,Prospect,Healthcare
Account_1932,Prospect,Technology
Account_1933,Prospect,Healthcare
Account_1934,Customer,Technology
Account_1935,Prospect,Finance
Account_1936,Prospect,Technology
Account_1937,Prospect,Technology
Account_1938,Prospect,Education
Account_1939,Prospect,Finance
Account_1940,Customer,Technology
Account_1941,Prospect,Manufacturing
Account_1942,Prospect,Retail
Account_1943,Prospect,Manufacturing
Account_1944,Prospect,Finance
Account_1945,Customer,Healthcare
Account_1946,Customer,Finance
Account_1947,Prospect,Finance
Account_1948,Customer,Education
Account_1949,Customer,Finance
Account_1950,Prospect,Technology
Account_1951,Customer,Technology
Account_1952,Prospect,Manufacturing
Account_1953,Prospect,Healthcare
Account_1954,Prospect,Retail
Account_1955,Customer,Retail
Account_1956,Prospect,Retail
Account_1957,Prospect,Education
Account_1958,Prospect,Technology
Account_1959,Customer,Finance
Account_1960,Prospect,Technology
Account_1961,Customer,Retail
Account_1962,Customer,Education
Account_1963,Customer,Healthcare
Account_1964,Customer,Technology
Account_1965,Prospect,Healthcare
Account_1966,Customer,Technology
Account_1967,Prospect,Retail
Account_1968,Prospect,Manufacturing
Account_1969,Prospect,Education
Account_1970,Prospect,Retail
Account_1971,Customer,Finance
Account_1972,Prospect,Education
Account_1973,Customer,Manufacturing
Account_1974,Customer,Finance
Account_1975,Customer,Retail
Account_1976,Prospect,Technology
Account_1977,Customer,Technology
Account_1978,Prospect,Retail
Account_1979,Prospect,Manufacturing
Account_1980,Prospect,Technology
Account_1981,Customer,Technology
Account_1982,Customer,Finance
Account_1983,Prospect,Healthcare
Account_1984,Customer,Education
Account_1985,Customer,Healthcare
Account_1986,Customer,Finance
Account_1987,Customer,Education
Account_1988,Prospect,Technology
Account_1989,Prospect,Manufacturing
Account_1990,Customer,Healthcare
Account_1991,Customer,Healthcare
Account_1992,Prospect,Healthcare
Account_1993,Customer,Manufacturing
Account_1994,Prospect,Technology
Account_1995,Customer,Finance
Account_1996,Customer,Healthcare
Account_1997,Customer,Education
Account_1998,Customer,Finance
Account_1999,Customer,Healthcare
Account_2000,Prospect,Education
